,rep,species,medium,OD,time,fold_change
407,0,B_crossotus,M7,0.1,18,0.0
408,0,B_crossotus,M7,0.1,24,0.0
409,0,B_crossotus,M7,0.1,48,0.0
410,0,B_crossotus,M8,0.1,8,0.0
411,0,B_crossotus,M8,0.1,12,0.0
412,0,B_crossotus,M8,0.1,18,0.0
413,0,B_crossotus,M8,0.1,24,0.0
414,0,B_crossotus,M8,0.1,48,0.0
415,0,B_crossotus,M9,0.1,8,0.0
416,0,B_crossotus,M9,0.1,12,0.0
417,0,B_crossotus,M9,0.1,18,0.0
418,0,B_crossotus,M9,0.1,24,0.0
419,0,B_crossotus,M9,0.1,48,0.0
420,0,B_crossotus,M10,0.1,8,0.0
421,0,B_crossotus,M10,0.1,12,0.0
422,0,B_crossotus,M10,0.1,18,0.0
423,0,B_crossotus,M10,0.1,24,0.0
424,0,B_crossotus,M10,0.1,48,0.0
425,0,B_crossotus,M11,0.1,8,0.0
426,0,B_crossotus,M11,0.1,12,0.0
427,0,B_crossotus,M11,0.1,18,0.0
428,0,B_crossotus,M11,0.1,24,0.0
429,0,B_crossotus,M11,0.1,48,0.0
430,0,B_crossotus,M13,0.1,8,0.0
431,0,B_crossotus,M13,0.1,12,0.0
432,0,B_crossotus,M13,0.1,18,0.0
433,0,B_crossotus,M13,0.1,24,0.0
434,0,B_crossotus,M13,0.1,48,0.0
435,0,B_crossotus,M14,0.1,8,0.0
436,0,B_crossotus,M14,0.1,12,0.0
437,0,B_crossotus,M14,0.1,18,0.0
438,0,B_crossotus,M14,0.1,24,0.0
439,0,B_crossotus,M14,0.1,48,0.0
440,0,B_crossotus,M16,0.1,8,0.0
441,0,B_crossotus,M16,0.1,12,0.0
442,0,B_crossotus,M16,0.1,18,0.0
443,0,B_crossotus,M16,0.1,24,0.0
444,0,B_crossotus,M16,0.1,48,0.0
445,0,B_fragilis,M1,0.1,8,0.0
446,0,B_fragilis,M1,0.1,12,0.0
447,0,B_fragilis,M1,0.1,18,0.0
448,0,B_fragilis,M1,0.1,24,0.0
449,0,B_fragilis,M1,0.1,48,0.0
450,1,B_fragilis,M1,0.1,8,0.0
451,1,B_fragilis,M1,0.1,12,0.0
452,1,B_fragilis,M1,0.1,18,0.0
453,1,B_fragilis,M1,0.1,24,0.0
454,1,B_fragilis,M1,0.1,48,0.0
455,0,B_fragilis,M2,0.23583328592820288,8,1.3583328592820287
456,0,B_fragilis,M2,0.23583531885855596,12,1.3583531885855595
457,0,B_fragilis,M2,0.23583531953619713,18,1.3583531953619712
458,0,B_fragilis,M2,0.23583531953620127,24,1.3583531953620125
459,0,B_fragilis,M2,0.29600000000000004,48,1.9600000000000002
460,1,B_fragilis,M2,0.2650873997522829,8,1.6508739975228288
461,1,B_fragilis,M2,0.4765489900187516,12,3.765489900187516
462,1,B_fragilis,M2,0.4767200565630434,18,3.767200565630434
463,1,B_fragilis,M2,0.4767200577048142,24,3.767200577048142
464,1,B_fragilis,M2,0.8845,48,7.845
465,0,B_fragilis,M3,0.3208239359975762,8,2.208239359975762
466,0,B_fragilis,M3,0.32238482252767164,12,2.223848225276716
467,0,B_fragilis,M3,0.32238533910375344,18,2.2238533910375344
468,0,B_fragilis,M3,0.3223853391068294,24,2.2238533910682943
469,0,B_fragilis,M3,0.5935,48,4.9350000000000005
470,1,B_fragilis,M3,0.3969134489596724,8,2.969134489596724
471,1,B_fragilis,M3,0.4618057076973293,12,3.6180570769732934
472,1,B_fragilis,M3,0.46183101074663124,18,3.6183101074663124
473,1,B_fragilis,M3,0.46183101089139333,24,3.6183101089139336
474,1,B_fragilis,M3,1.0765,48,9.765
475,0,B_fragilis,M4,0.3709126671017611,8,2.7091266710176107
476,0,B_fragilis,M4,0.3723581474956208,12,2.723581474956208
477,0,B_fragilis,M4,0.37235861306633644,18,2.7235861306633646
478,0,B_fragilis,M4,0.372358613069005,24,2.72358613069005
479,0,B_fragilis,M4,0.6355,48,5.3549999999999995
480,1,B_fragilis,M4,0.1925392857455009,8,0.9253928574550088
481,1,B_fragilis,M4,0.7323215452061179,12,6.323215452061179
482,1,B_fragilis,M4,0.7334442711031776,18,6.334442711031776
483,1,B_fragilis,M4,0.7334442770578654,24,6.334442770578654
484,1,B_fragilis,M4,1.084,48,9.84
485,0,B_fragilis,M5,0.3617515637824327,8,2.6175156378243267
486,0,B_fragilis,M5,0.41167263031468315,12,3.1167263031468315
487,0,B_fragilis,M5,0.41169352035144124,18,3.1169352035144127
488,0,B_fragilis,M5,0.4116935204889939,24,3.116935204889939
489,0,B_fragilis,M5,0.6715,48,5.715
490,1,B_fragilis,M5,0.16079193059768268,8,0.6079193059768268
491,1,B_fragilis,M5,0.7328047401179907,12,6.328047401179907
492,1,B_fragilis,M5,0.7351104365474893,18,6.351104365474893
493,1,B_fragilis,M5,0.7351104540751877,24,6.351104540751877
494,1,B_fragilis,M5,1.079,48,9.79
495,0,B_fragilis,M7,0.36478070807553076,8,2.6478070807553076
496,0,B_fragilis,M7,0.36673065102472036,12,2.6673065102472036
497,0,B_fragilis,M7,0.36673128885371387,18,2.667312888537139
498,0,B_fragilis,M7,0.3667312888574442,24,2.6673128885744424
499,0,B_fragilis,M7,0.62,48,5.2
500,1,B_fragilis,M7,0.23458282012591558,8,1.3458282012591556
501,1,B_fragilis,M7,0.6111179369811129,12,5.111179369811129
502,1,B_fragilis,M7,0.6117020084183546,18,5.1170200841835465
503,1,B_fragilis,M7,0.6117020132339623,24,5.117020132339623
504,1,B_fragilis,M7,0.886,48,7.86
505,0,B_fragilis,M8,0.3038970619348039,8,2.038970619348039
506,0,B_fragilis,M8,1.0203005404860348,12,9.203005404860347
507,0,B_fragilis,M8,1.0210354243044073,18,9.210354243044073
508,0,B_fragilis,M8,1.0210354268204218,24,9.210354268204219
509,0,B_fragilis,M8,1.032,48,9.32
510,1,B_fragilis,M8,0.259194793853089,8,1.5919479385308901
511,1,B_fragilis,M8,1.092396350004189,12,9.923963500041891
512,1,B_fragilis,M8,1.0935910119257892,18,9.935910119257892
513,1,B_fragilis,M8,1.0935910160891533,24,9.935910160891533
514,1,B_fragilis,M8,1.179,48,10.79
515,0,B_fragilis,M9,0.1,8,0.0
516,0,B_fragilis,M9,0.1,12,0.0
517,0,B_fragilis,M9,0.1,18,0.0
518,0,B_fragilis,M9,0.1,24,0.0
519,0,B_fragilis,M9,0.1,48,0.0
520,1,B_fragilis,M9,0.1,8,0.0
521,1,B_fragilis,M9,0.1,12,0.0
522,1,B_fragilis,M9,0.1,18,0.0
523,1,B_fragilis,M9,0.1,24,0.0
524,1,B_fragilis,M9,0.1,48,0.0
525,0,B_fragilis,M10,0.2632863580611646,8,1.632863580611646
526,0,B_fragilis,M10,0.26329926510789625,12,1.6329926510789623
527,0,B_fragilis,M10,0.26329926938885984,18,1.6329926938885981
528,0,B_fragilis,M10,0.2632992693888857,24,1.6329926938888568
529,0,B_fragilis,M10,0.3175,48,2.175
530,1,B_fragilis,M10,0.3463492314839194,8,2.463492314839194
531,1,B_fragilis,M10,0.5402320618771963,12,4.402320618771963
532,1,B_fragilis,M10,0.5403361477661418,18,4.403361477661418
533,1,B_fragilis,M10,0.5403361483078075,24,4.403361483078075
534,1,B_fragilis,M10,0.819,48,7.1899999999999995
535,0,B_fragilis,M11,0.3555877847398674,8,2.555877847398674
536,0,B_fragilis,M11,0.3813240254879333,12,2.813240254879333
537,0,B_fragilis,M11,0.38133317865740946,18,2.8133317865740946
538,0,B_fragilis,M11,0.3813331787105464,24,2.813331787105464
539,0,B_fragilis,M11,0.8495,48,7.495
540,1,B_fragilis,M11,0.385872432043863,8,2.8587243204386303
541,1,B_fragilis,M11,0.45061197611235004,12,3.5061197611235007
542,1,B_fragilis,M11,0.45064331390133205,18,3.5064331390133208
543,1,B_fragilis,M11,0.4506433141468953,24,3.506433141468953
544,1,B_fragilis,M11,0.9725,48,8.725
545,0,B_fragilis,M13,0.1423705317358611,8,0.42370531735861083
546,0,B_fragilis,M13,0.6059366484846304,12,5.059366484846303
547,0,B_fragilis,M13,0.6085256671959114,18,5.0852566719591135
548,0,B_fragilis,M13,0.608525693300522,24,5.08525693300522
549,0,B_fragilis,M13,0.7909999999999999,48,6.909999999999999
550,1,B_fragilis,M13,0.3124180124006184,8,2.124180124006184
551,1,B_fragilis,M13,0.31361662802168183,12,2.136166280216818
552,1,B_fragilis,M13,0.3136170240787163,18,2.1361702407871626
553,1,B_fragilis,M13,0.31361702408107406,24,2.1361702408107406
554,1,B_fragilis,M13,0.5965,48,4.965
555,0,B_fragilis,M14,0.22219238002633362,8,1.2219238002633361
556,0,B_fragilis,M14,0.22219403211975863,12,1.221940321197586
557,0,B_fragilis,M14,0.22219403267184895,18,1.2219403267184894
558,0,B_fragilis,M14,0.2221940326718523,24,1.221940326718523
559,0,B_fragilis,M14,0.25,48,1.4999999999999998
560,1,B_fragilis,M14,0.3217089358514145,8,2.217089358514145
561,1,B_fragilis,M14,0.32173354548159355,12,2.2173354548159354
562,1,B_fragilis,M14,0.3217335535618223,18,2.217335535618223
563,1,B_fragilis,M14,0.3217335535618704,24,2.217335535618704
564,1,B_fragilis,M14,0.4315,48,3.315
565,0,B_fragilis,M16,0.1,8,0.0
566,0,B_fragilis,M16,0.1,12,0.0
567,0,B_fragilis,M16,0.1,18,0.0
568,0,B_fragilis,M16,0.1,24,0.0
569,0,B_fragilis,M16,0.1,48,0.0
570,0,B_fragilis_enterotoxigenic,M1,0.1,8,0.0
571,0,B_fragilis_enterotoxigenic,M1,0.1,12,0.0
572,0,B_fragilis_enterotoxigenic,M1,0.1,18,0.0
573,0,B_fragilis_enterotoxigenic,M1,0.1,24,0.0
574,0,B_fragilis_enterotoxigenic,M1,0.1,48,0.0
575,1,B_fragilis_enterotoxigenic,M1,0.1,8,0.0
576,1,B_fragilis_enterotoxigenic,M1,0.1,12,0.0
577,1,B_fragilis_enterotoxigenic,M1,0.1,18,0.0
578,1,B_fragilis_enterotoxigenic,M1,0.1,24,0.0
579,1,B_fragilis_enterotoxigenic,M1,0.1,48,0.0
580,0,B_fragilis_enterotoxigenic,M2,0.24023053921589013,8,1.4023053921589013
581,0,B_fragilis_enterotoxigenic,M2,0.24023501817658055,12,1.4023501817658053
582,0,B_fragilis_enterotoxigenic,M2,0.24023501966488708,18,1.4023501966488707
583,0,B_fragilis_enterotoxigenic,M2,0.24023501966489608,24,1.4023501966489607
584,0,B_fragilis_enterotoxigenic,M2,0.41800000000000004,48,3.1800000000000006
585,1,B_fragilis_enterotoxigenic,M2,0.26276631023815633,8,1.627663102381563
586,1,B_fragilis_enterotoxigenic,M2,0.2627692038259704,12,1.627692038259704
587,1,B_fragilis_enterotoxigenic,M2,0.26276920478569354,18,1.6276920478569352
588,1,B_fragilis_enterotoxigenic,M2,0.2627692047856993,24,1.627692047856993
589,1,B_fragilis_enterotoxigenic,M2,0.2875,48,1.8749999999999996
590,0,B_fragilis_enterotoxigenic,M3,0.313708589102527,8,2.13708589102527
591,0,B_fragilis_enterotoxigenic,M3,0.3234288978746721,12,2.234288978746721
592,0,B_fragilis_enterotoxigenic,M3,0.32343223157714585,18,2.2343223157714585
593,0,B_fragilis_enterotoxigenic,M3,0.32343223159694323,24,2.234322315969432
594,0,B_fragilis_enterotoxigenic,M3,1.165,48,10.649999999999999
595,1,B_fragilis_enterotoxigenic,M3,0.31351718716071586,8,2.1351718716071586
596,1,B_fragilis_enterotoxigenic,M3,0.31355552393340824,12,2.1355552393340824
597,1,B_fragilis_enterotoxigenic,M3,0.3135555365321041,18,2.135555365321041
598,1,B_fragilis_enterotoxigenic,M3,0.31355553653217916,24,2.1355553653217916
599,1,B_fragilis_enterotoxigenic,M3,0.4425,48,3.4250000000000003
600,0,B_fragilis_enterotoxigenic,M4,0.3541862152026385,8,2.541862152026385
601,0,B_fragilis_enterotoxigenic,M4,0.3797916246568632,12,2.7979162465686325
602,0,B_fragilis_enterotoxigenic,M4,0.37980184105168924,18,2.7980184105168924
603,0,B_fragilis_enterotoxigenic,M4,0.37980184112215576,24,2.7980184112215576
604,0,B_fragilis_enterotoxigenic,M4,0.763,48,6.63
605,1,B_fragilis_enterotoxigenic,M4,0.3311777202119905,8,2.3117772021199046
606,1,B_fragilis_enterotoxigenic,M4,0.3312905859999026,12,2.3129058599990255
607,1,B_fragilis_enterotoxigenic,M4,0.3312906230046088,18,2.312906230046088
608,1,B_fragilis_enterotoxigenic,M4,0.33129062300482826,24,2.3129062300482826
609,1,B_fragilis_enterotoxigenic,M4,0.41800000000000004,48,3.1800000000000006
610,0,B_fragilis_enterotoxigenic,M5,0.1999988859141823,8,0.9999888591418229
611,0,B_fragilis_enterotoxigenic,M5,0.1999999996262617,12,0.9999999962626168
612,0,B_fragilis_enterotoxigenic,M5,0.19999999999999774,18,0.9999999999999772
613,0,B_fragilis_enterotoxigenic,M5,0.2,24,1.0
614,0,B_fragilis_enterotoxigenic,M5,,48,
615,1,B_fragilis_enterotoxigenic,M5,0.4281583699680427,8,3.281583699680427
616,1,B_fragilis_enterotoxigenic,M5,0.4337729624967085,12,3.337729624967085
617,1,B_fragilis_enterotoxigenic,M5,0.4337748024020899,18,3.337748024020899
618,1,B_fragilis_enterotoxigenic,M5,0.43377480241272526,24,3.3377480241272526
619,1,B_fragilis_enterotoxigenic,M5,0.741,48,6.41
620,0,B_fragilis_enterotoxigenic,M7,0.3586470986224294,8,2.586470986224294
621,0,B_fragilis_enterotoxigenic,M7,0.4154643782504831,12,3.1546437825048312
622,0,B_fragilis_enterotoxigenic,M7,0.41548697209756047,18,3.1548697209756047
623,0,B_fragilis_enterotoxigenic,M7,0.4154869722305038,24,3.154869722305038
624,0,B_fragilis_enterotoxigenic,M7,0.775,48,6.75
625,1,B_fragilis_enterotoxigenic,M7,0.377754917572112,8,2.77754917572112
626,1,B_fragilis_enterotoxigenic,M7,0.3806281414657938,12,2.8062814146579385
627,1,B_fragilis_enterotoxigenic,M7,0.3806290794177555,18,2.806290794177555
628,1,B_fragilis_enterotoxigenic,M7,0.38062907942320034,24,2.8062907942320034
629,1,B_fragilis_enterotoxigenic,M7,0.516,48,4.16
630,0,B_fragilis_enterotoxigenic,M8,0.7276609023105736,8,6.276609023105736
631,0,B_fragilis_enterotoxigenic,M8,0.7753893621643813,12,6.753893621643813
632,0,B_fragilis_enterotoxigenic,M8,0.7754048827302497,18,6.754048827302497
633,0,B_fragilis_enterotoxigenic,M8,0.7754048828117502,24,6.754048828117503
634,0,B_fragilis_enterotoxigenic,M8,1.0030000000000001,48,9.030000000000001
635,1,B_fragilis_enterotoxigenic,M8,0.6445731274032364,8,5.445731274032363
636,1,B_fragilis_enterotoxigenic,M8,0.6991564762837615,12,5.991564762837616
637,1,B_fragilis_enterotoxigenic,M8,0.6991748562130673,18,5.991748562130673
638,1,B_fragilis_enterotoxigenic,M8,0.6991748563114324,24,5.9917485631143235
639,1,B_fragilis_enterotoxigenic,M8,1.099,48,9.99
640,0,B_fragilis_enterotoxigenic,M9,0.1,8,0.0
641,0,B_fragilis_enterotoxigenic,M9,0.1,12,0.0
642,0,B_fragilis_enterotoxigenic,M9,0.1,18,0.0
643,0,B_fragilis_enterotoxigenic,M9,0.1,24,0.0
644,0,B_fragilis_enterotoxigenic,M9,0.1,48,0.0
645,1,B_fragilis_enterotoxigenic,M9,0.1,8,0.0
646,1,B_fragilis_enterotoxigenic,M9,0.1,12,0.0
647,1,B_fragilis_enterotoxigenic,M9,0.1,18,0.0
648,1,B_fragilis_enterotoxigenic,M9,0.1,24,0.0
649,1,B_fragilis_enterotoxigenic,M9,0.1,48,0.0
650,0,B_fragilis_enterotoxigenic,M10,0.1,8,0.0
651,0,B_fragilis_enterotoxigenic,M10,0.1,12,0.0
652,0,B_fragilis_enterotoxigenic,M10,0.1,18,0.0
653,0,B_fragilis_enterotoxigenic,M10,0.1,24,0.0
654,0,B_fragilis_enterotoxigenic,M10,0.1,48,0.0
655,1,B_fragilis_enterotoxigenic,M10,0.1,8,0.0
656,1,B_fragilis_enterotoxigenic,M10,0.1,12,0.0
657,1,B_fragilis_enterotoxigenic,M10,0.1,18,0.0
658,1,B_fragilis_enterotoxigenic,M10,0.1,24,0.0
659,1,B_fragilis_enterotoxigenic,M10,0.1,48,0.0
660,0,B_fragilis_enterotoxigenic,M11,0.17288617059016562,8,0.7288617059016561
661,0,B_fragilis_enterotoxigenic,M11,0.43449764578244776,12,3.344976457824478
662,0,B_fragilis_enterotoxigenic,M11,0.4348915912347603,18,3.348915912347603
663,0,B_fragilis_enterotoxigenic,M11,0.4348915935736942,24,3.3489159357369425
664,0,B_fragilis_enterotoxigenic,M11,0.78,48,6.8
665,1,B_fragilis_enterotoxigenic,M11,0.3639950464736199,8,2.639950464736199
666,1,B_fragilis_enterotoxigenic,M11,0.36400239541485535,12,2.6400239541485537
667,1,B_fragilis_enterotoxigenic,M11,0.3640023978069644,18,2.640023978069644
668,1,B_fragilis_enterotoxigenic,M11,0.3640023978069784,24,2.640023978069784
669,1,B_fragilis_enterotoxigenic,M11,0.5465,48,4.465
670,0,B_fragilis_enterotoxigenic,M13,0.1276359544288984,8,0.27635954428898407
671,0,B_fragilis_enterotoxigenic,M13,0.7765168870980907,12,6.765168870980907
672,0,B_fragilis_enterotoxigenic,M13,0.7860143474861928,18,6.860143474861928
673,0,B_fragilis_enterotoxigenic,M13,0.786014485258861,24,6.8601448525886095
674,0,B_fragilis_enterotoxigenic,M13,0.875,48,7.75
675,1,B_fragilis_enterotoxigenic,M13,0.3370792754469163,8,2.370792754469163
676,1,B_fragilis_enterotoxigenic,M13,0.3463316409000247,12,2.463316409000247
677,1,B_fragilis_enterotoxigenic,M13,0.34633478045194876,18,2.4633478045194876
678,1,B_fragilis_enterotoxigenic,M13,0.34633478047046873,24,2.463347804704687
679,1,B_fragilis_enterotoxigenic,M13,0.6395,48,5.395
680,0,B_fragilis_enterotoxigenic,M14,0.1,8,0.0
681,0,B_fragilis_enterotoxigenic,M14,0.1,12,0.0
682,0,B_fragilis_enterotoxigenic,M14,0.1,18,0.0
683,0,B_fragilis_enterotoxigenic,M14,0.1,24,0.0
684,0,B_fragilis_enterotoxigenic,M14,0.1,48,0.0
685,1,B_fragilis_enterotoxigenic,M14,0.1,8,0.0
686,1,B_fragilis_enterotoxigenic,M14,0.1,12,0.0
687,1,B_fragilis_enterotoxigenic,M14,0.1,18,0.0
688,1,B_fragilis_enterotoxigenic,M14,0.1,24,0.0
689,1,B_fragilis_enterotoxigenic,M14,0.1,48,0.0
690,0,B_fragilis_enterotoxigenic,M16,0.1,8,0.0
691,0,B_fragilis_enterotoxigenic,M16,0.1,12,0.0
692,0,B_fragilis_enterotoxigenic,M16,0.1,18,0.0
693,0,B_fragilis_enterotoxigenic,M16,0.1,24,0.0
694,0,B_fragilis_enterotoxigenic,M16,0.1,48,0.0
695,0,B_hansenii,M1,0.22645388523729176,8,1.2645388523729175
696,0,B_hansenii,M1,0.2264556521630529,12,1.264556521630529
697,0,B_hansenii,M1,0.22645565275303275,18,1.2645565275303274
698,0,B_hansenii,M1,0.22645565275303634,24,1.2645565275303632
699,0,B_hansenii,M1,0.219,48,1.19
700,1,B_hansenii,M1,0.279157241176236,8,1.7915724117623602
701,1,B_hansenii,M1,0.2791738379155361,12,1.7917383791553612
702,1,B_hansenii,M1,0.27917384340414386,18,1.7917384340414384
703,1,B_hansenii,M1,0.27917384340417684,24,1.7917384340417681
704,1,B_hansenii,M1,0.331,48,2.31
705,0,B_hansenii,M2,0.1999988859141823,8,0.9999888591418229
706,0,B_hansenii,M2,0.1999999996262617,12,0.9999999962626168
707,0,B_hansenii,M2,0.19999999999999774,18,0.9999999999999772
708,0,B_hansenii,M2,0.2,24,1.0
709,0,B_hansenii,M2,,48,
710,1,B_hansenii,M2,0.6368671874948048,8,5.368671874948047
711,1,B_hansenii,M2,0.6370558755498749,12,5.370558755498749
712,1,B_hansenii,M2,0.637055933916375,18,5.3705593391637505
713,1,B_hansenii,M2,0.6370559339166922,24,5.370559339166922
714,1,B_hansenii,M2,0.633,48,5.33
715,0,B_hansenii,M3,0.21060767682785259,8,1.1060767682785257
716,0,B_hansenii,M3,1.114022350074266,12,10.140223500742659
717,0,B_hansenii,M3,1.1163793944308171,18,10.16379394430817
718,0,B_hansenii,M3,1.1163794057290186,24,10.163794057290184
719,0,B_hansenii,M3,1.467,48,13.67
720,1,B_hansenii,M3,0.758435446035122,8,6.5843544603512205
721,1,B_hansenii,M3,0.7674953594547809,12,6.674953594547809
722,1,B_hansenii,M3,0.7674981278664949,18,6.674981278664949
723,1,B_hansenii,M3,0.7674981278809757,24,6.674981278809757
724,1,B_hansenii,M3,0.7989999999999999,48,6.989999999999999
725,0,B_hansenii,M4,0.21474796018414882,8,1.1474796018414881
726,0,B_hansenii,M4,1.2167372911956542,12,11.16737291195654
727,0,B_hansenii,M4,1.2194718990454227,18,11.194718990454225
728,0,B_hansenii,M4,1.2194719118664752,24,11.19471911866475
729,0,B_hansenii,M4,1.443,48,13.43
730,1,B_hansenii,M4,0.7622477766893642,8,6.622477766893642
731,1,B_hansenii,M4,0.7871912184677385,12,6.871912184677385
732,1,B_hansenii,M4,0.7871989993146191,18,6.871989993146191
733,1,B_hansenii,M4,0.7871989993551562,24,6.871989993551562
734,1,B_hansenii,M4,0.8465,48,7.465
735,0,B_hansenii,M5,0.2302159073296072,8,1.302159073296072
736,0,B_hansenii,M5,1.531620181391394,12,14.31620181391394
737,0,B_hansenii,M5,1.5354120673827074,18,14.354120673827072
738,0,B_hansenii,M5,1.5354120837143708,24,14.354120837143705
739,0,B_hansenii,M5,1.7945,48,16.944999999999997
740,1,B_hansenii,M5,0.9902223439335957,8,8.902223439335955
741,1,B_hansenii,M5,0.9940482993077374,12,8.940482993077374
742,1,B_hansenii,M5,0.9940494092938481,18,8.940494092938481
743,1,B_hansenii,M5,0.9940494092992956,24,8.940494092992957
744,1,B_hansenii,M5,1.0515,48,9.515
745,0,B_hansenii,M7,0.1999988859141823,8,0.9999888591418229
746,0,B_hansenii,M7,0.1999999996262617,12,0.9999999962626168
747,0,B_hansenii,M7,0.19999999999999774,18,0.9999999999999772
748,0,B_hansenii,M7,0.2,24,1.0
749,0,B_hansenii,M7,,48,
750,1,B_hansenii,M7,0.6983546643150723,8,5.983546643150723
751,1,B_hansenii,M7,0.6998369805982129,12,5.998369805982128
752,1,B_hansenii,M7,0.6998374351272105,18,5.998374351272105
753,1,B_hansenii,M7,0.699837435129641,24,5.99837435129641
754,1,B_hansenii,M7,0.7354999999999999,48,6.3549999999999995
755,0,B_hansenii,M8,0.3799885085213214,8,2.799885085213214
756,0,B_hansenii,M8,0.3799999952467955,12,2.7999999524679553
757,0,B_hansenii,M8,0.37999999897548964,18,2.7999999897548964
758,0,B_hansenii,M8,0.3799999989755114,24,2.799999989755114
759,0,B_hansenii,M8,0.38,48,2.8000000000000003
760,1,B_hansenii,M8,0.9372597853496631,8,8.37259785349663
761,1,B_hansenii,M8,0.9455833538748516,12,8.455833538748516
762,1,B_hansenii,M8,0.9455858137298758,18,8.455858137298758
763,1,B_hansenii,M8,0.9455858137421835,24,8.455858137421835
764,1,B_hansenii,M8,0.97,48,8.7
765,0,B_hansenii,M9,0.32860197909121835,8,2.2860197909121833
766,0,B_hansenii,M9,0.3286075589233515,12,2.2860755892335147
767,0,B_hansenii,M9,0.328607560751535,18,2.28607560751535
768,0,B_hansenii,M9,0.32860756075154585,24,2.2860756075154582
769,0,B_hansenii,M9,0.3265,48,2.265
770,1,B_hansenii,M9,0.48281159446958977,8,3.828115944695898
771,1,B_hansenii,M9,0.48289212124971426,12,3.828921212497143
772,1,B_hansenii,M9,0.48289214667783076,18,3.828921466778308
773,1,B_hansenii,M9,0.4828921466779733,24,3.8289214667797333
774,1,B_hansenii,M9,0.512,48,4.12
775,0,B_hansenii,M10,0.1999988859141823,8,0.9999888591418229
776,0,B_hansenii,M10,0.1999999996262617,12,0.9999999962626168
777,0,B_hansenii,M10,0.19999999999999774,18,0.9999999999999772
778,0,B_hansenii,M10,0.2,24,1.0
779,0,B_hansenii,M10,,48,
780,1,B_hansenii,M10,0.8421158717169566,8,7.421158717169566
781,1,B_hansenii,M10,0.8612838076605522,12,7.612838076605522
782,1,B_hansenii,M10,0.8612895221508097,18,7.612895221508096
783,1,B_hansenii,M10,0.8612895221791091,24,7.612895221791091
784,1,B_hansenii,M10,0.9199999999999999,48,8.2
785,0,B_hansenii,M11,0.35896789143854424,8,2.5896789143854426
786,0,B_hansenii,M11,0.37817790659441486,12,2.7817790659441486
787,0,B_hansenii,M11,0.3781846259391972,18,2.781846259391972
788,0,B_hansenii,M11,0.37818462597866087,24,2.781846259786609
789,0,B_hansenii,M11,0.5005000000000001,48,4.005000000000001
790,1,B_hansenii,M11,0.7898700511056205,8,6.898700511056204
791,1,B_hansenii,M11,0.7986560729380627,12,6.986560729380627
792,1,B_hansenii,M11,0.7986587241435839,18,6.9865872414358385
793,1,B_hansenii,M11,0.7986587241572136,24,6.986587241572136
794,1,B_hansenii,M11,0.859,48,7.59
795,0,B_hansenii,M13,0.29955934289399494,8,1.9955934289399493
796,0,B_hansenii,M13,0.3007965050429648,12,2.0079650504296476
797,0,B_hansenii,M13,0.3007969157570037,18,2.0079691575700367
798,0,B_hansenii,M13,0.3007969157594639,24,2.007969157594639
799,0,B_hansenii,M13,0.315,48,2.15
800,1,B_hansenii,M13,0.5049543453693662,8,4.049543453693662
801,1,B_hansenii,M13,0.5858454430462712,12,4.858454430462712
802,1,B_hansenii,M13,0.5858821509315459,18,4.858821509315459
803,1,B_hansenii,M13,0.5858821512014138,24,4.8588215120141385
804,1,B_hansenii,M13,0.623,48,5.2299999999999995
805,0,B_hansenii,M14,0.22378499942125799,8,1.2378499942125798
806,0,B_hansenii,M14,0.2237866938918741,12,1.2378669389187409
807,0,B_hansenii,M14,0.22378669445793387,18,1.2378669445793384
808,0,B_hansenii,M14,0.2237866944579373,24,1.2378669445793729
809,0,B_hansenii,M14,0.221,48,1.21
810,1,B_hansenii,M14,0.504248876711003,8,4.04248876711003
811,1,B_hansenii,M14,0.5043115506236295,12,4.043115506236295
812,1,B_hansenii,M14,0.5043115705066539,18,4.043115705066539
813,1,B_hansenii,M14,0.5043115705067661,24,4.043115705067661
814,1,B_hansenii,M14,0.507,48,4.07
815,0,B_hansenii,M16,0.1,8,0.0
816,0,B_hansenii,M16,0.1,12,0.0
817,0,B_hansenii,M16,0.1,18,0.0
818,0,B_hansenii,M16,0.1,24,0.0
819,0,B_hansenii,M16,0.1,48,0.0
820,0,B_longum_subsp_longum,M1,0.1,8,0.0
821,0,B_longum_subsp_longum,M1,0.1,12,0.0
822,0,B_longum_subsp_longum,M1,0.1,18,0.0
823,0,B_longum_subsp_longum,M1,0.1,24,0.0
824,0,B_longum_subsp_longum,M1,0.1,48,0.0
825,1,B_longum_subsp_longum,M1,0.1,8,0.0
826,1,B_longum_subsp_longum,M1,0.1,12,0.0
827,1,B_longum_subsp_longum,M1,0.1,18,0.0
828,1,B_longum_subsp_longum,M1,0.1,24,0.0
829,1,B_longum_subsp_longum,M1,0.1,48,0.0
830,0,B_longum_subsp_longum,M2,0.2464793606479323,8,1.4647936064793228
831,0,B_longum_subsp_longum,M2,0.2464892568989007,12,1.4648925689890069
832,0,B_longum_subsp_longum,M2,0.24648926019148001,18,1.4648926019148
